Name,Type,Model_ID,Folder,Label,Width_pixel,Height_pixel,L1_res_meter_per_pixel,L2_res_meter_per_pixel,L1L2_res_meter_per_pixel,L1L2_res_millimeter_per_pixel,Scale_x_meter,Scale_y_meter,Relative_error_percent,Valid,Corrected,Usage,Latitude,Longitude,Latitude_SFA,Longitude_SFA,Altitude_meter,Altitude_reference,Height_m,Date_PST,Height_manual_m,Height_sonar_m,Height_above_drone_m,Height_above_takeoff_m,Height_velocity_integrate_m,Resolution_manual_meter_per_pixel,Resolution_sonar_meter_per_pixel,Resolution_above_drone_meter_per_pixel,Resolution_above_takeoff_meter_per_pixel,Resolution_velocity_integrate_meter_per_pixel,Date_Second,D50_x_count_meter,D50_y_count_meter,D50_count_meter,D5_count_meter,D10_count_meter,D60_count_meter,D84_count_meter,D50_x_area_meter,D50_y_area_meter,D50_area_meter,D5_area_meter,D10_area_meter,D60_area_meter,D84_area_meter,Mean_size_count_meter,Mean_size_area_meter,Grain_number_threshold,Accuracy_threshold_percent,Grain_number,Accuracy_percent,Maximum_size_meter,Minimum_size_meter,Area_ratio_percent,Area_ratio_below_2mm_percent,Threshold_percent,Area_m2,Make,Model,Author,Keyword,Site_ID,Notes
SPS_S21R_20210902_51.jpg,Predict,3b,20210901_RC2_yes,6,1816,1674,0.00054539,0.000451226,0.000498308,0.498308,0.904927328,0.834167592,9.448414521,1,1,3,47.18593333,-121.0437972,47.185797,-121.043826,-9999,0,-9999,6/15/21 0:58,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.010697267,0.010119985,0.015461802,0.008293152,0.009188259,0.018118215,0.029311327,0.033396408,0.028411368,0.04376563,0.012164899,0.015403785,0.056727044,0.091632483,0.02045436,0.053151351,1880,73.87299298,2010,71.02150408,0.139925228,0.003488489,0,0,35,0.75486105,samsung,SM-T500,YC,SPS,S21R,N/A
SPS_S21R_20210902_86.jpg,Predict,3b,20210901_RC2_yes,6,1870,1710,0.000541276,0.000568053,0.000554664,0.554664,1.03722168,0.94847544,-2.41379185,1,1,3,47.18591944,-121.044225,47.185797,-121.043826,-9999,0,-9999,6/15/21 1:11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.008686415,0.008280129,0.012493803,0.008770028,0.009445466,0.013358165,0.018304793,0.011933544,0.01114689,0.016769076,0.009813196,0.01064221,0.019293575,0.029107131,0.014149291,0.020030184,3057,63.58663726,3587,58.61457725,0.071378736,0.0033282,0,0,35,0.983779289,samsung,SM-T500,YC,SPS,S21R,N/A
SPS_S23_20210831_1.jpg,Predict,3b,20210901_RC2_yes,6,1930,1972,0.000441601,0.000463123,0.000452362,0.452362,0.87305866,0.892057864,-2.37881923,1,1,3,47.185754,-120.921449,47.185944,-120.918817,-9999,0,-9999,8/31/21 17:07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.011252198,0.010951006,0.016328974,0.008341098,0.009281441,0.018563511,0.028731374,0.026302904,0.024465287,0.036160266,0.012176519,0.015455913,0.043502388,0.090150993,0.020138408,0.050719699,1600,73.97178731,1712,71.09825707,0.18566545,0.002714339,0,0,35,0.778818843,samsung,SM-T500,YC,SPS,S23,N/A
SPS_S23_20210831_34.jpg,Predict,3b,20210901_RC2_yes,6,1872,1842,0.000480769,0.00049494,0.000487854,0.487854,0.913262688,0.898627068,-1.452376806,1,1,3,47.185754,-120.921449,47.185944,-120.918817,-9999,0,-9999,8/31/21 17:11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.009818259,0.009931085,0.014554014,0.008630934,0.009371337,0.016609841,0.024185593,0.019229788,0.018807514,0.027303102,0.010983655,0.012648872,0.032474315,0.056513375,0.01767151,0.034615606,1844,72.49083357,1979,69.58749282,0.111440622,0.003414689,0,0,35,0.820682572,samsung,SM-T500,YC,SPS,S23,N/A
SPS_S23_20210831_52.jpg,Predict,3b,20210901_RC2_yes,6,2012,1924,0.00044666,0.000441423,0.000444042,0.444042,0.893412504,0.854336808,0.589651556,1,1,3,47.185754,-120.921449,47.185944,-120.918817,-9999,0,-9999,8/31/21 17:14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.009724754,0.009702119,0.014772953,0.008483415,0.009154054,0.016519625,0.025122064,0.021068762,0.020927969,0.030237031,0.011029443,0.012907615,0.037111482,0.059416644,0.018016321,0.039320679,1349,72.09709778,1462,68.80961628,0.14043628,0.002664156,0,0,35,0.763275187,samsung,SM-T500,YC,SPS,S23,N/A
SPS_S23_20210831_69.jpg,Predict,3b,20210901_RC2_yes,6,2104,1900,0.000457028,0.000467057,0.000462043,0.462043,0.972138472,0.8778817,-1.085336802,1,1,3,47.185754,-120.921449,47.185944,-120.918817,-9999,0,-9999,8/31/21 17:17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.016606127,0.0162869,0.024492539,0.010296459,0.011681729,0.030043376,0.0505971,0.047473017,0.04938015,0.068968783,0.020187135,0.027308976,0.091333068,0.133135867,0.032417454,0.084484843,872,75.56267328,927,72.86367896,0.237601858,0.00369607,0,0,35,0.853422574,samsung,SM-T500,YC,SPS,S23,N/A
SPS_S24R_20210901_1.jpg,Predict,3b,20210901_RC2_yes,6,1958,1772,0.000514521,0.000532487,0.000523504,0.523504,1.025020832,0.927649088,-1.715914759,1,1,3,47.35428611,-121.10825,47.354254,-121.108406,-9999,0,-9999,6/14/21 4:32,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.021769478,0.0209197,0.032089697,0.011501978,0.012753211,0.039995442,0.06663547,0.073065615,0.071270815,0.098831113,0.027327903,0.03773243,0.120344375,0.169407848,0.043375743,0.105760842,675,77.50690874,714,74.8743402,0.226236647,0.00314102,0,0,35,0.95085964,samsung,SM-T500,YC,SPS,S24R,N/A
SPS_S24R_20210901_19.jpg,Predict,3b,20210901_RC2_yes,6,1926,1658,0.000542879,0.000550956,0.000546917,0.546917,1.053362142,0.906788386,-0.7383953,1,1,3,47.35431111,-121.1082611,47.354254,-121.108406,-9999,0,-9999,6/14/21 4:38,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.013915616,0.012877882,0.01942125,0.01081746,0.011994513,0.021876453,0.032815406,0.034413596,0.02970933,0.045582932,0.015126575,0.01846457,0.063981135,0.165961883,0.024069998,0.094809627,1652,70.78850091,1783,67.78495339,0.380193089,0.004375254,0,0,35,0.955176557,samsung,SM-T500,YC,SPS,S24R,N/A
SPS_S25_20210830_18.jpg,Predict,3b,20210901_RC2_yes,6,2014,2042,0.000433839,0.00044225,0.000438045,0.438045,0.88222263,0.89448789,-0.960104543,1,1,3,47.262537,-120.897057,47.262537,-120.897057,-9999,0,-9999,8/30/21 13:33,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.011085558,0.010585966,0.016053422,0.00869013,0.009695741,0.017879439,0.026394837,0.020007596,0.019705042,0.02790105,0.011663639,0.013707673,0.033848578,0.04985644,0.018846299,0.033642435,1343,71.17624535,1496,66.96137607,0.094881345,0.003504188,0,0,35,0.789137459,samsung,SM-T500,YC,SPS,S25,N/A
SPS_S26R_20210831_1.jpg,Predict,3b,20210901_RC2_yes,6,2406,2174,0.000443371,0.0004705,0.000456935,0.456935,1.09938561,0.99337669,-2.96854682,1,1,3,47.168488,-120.834427,47.168488,-120.834427,-9999,0,-9999,8/31/21 10:51,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.021345043,0.019038727,0.031396814,0.011423529,0.013251733,0.040174351,0.074366612,0.092448338,0.089228815,0.123063632,0.03158532,0.04513023,0.146755776,0.202626899,0.046080501,0.135120331,570,75.70972088,596,73.75385856,0.338788934,0.005026391,0,0,35,1.092104038,samsung,SM-T500,YC,SPS,S26R,N/A
SPS_S26R_20210831_13.jpg,Predict,3b,20210901_RC2_yes,6,2472,2251,0.000407918,0.000432702,0.00042031,0.42031,1.03900632,0.94611781,-2.948278031,1,1,3,47.168488,-120.834427,47.168488,-120.834427,-9999,0,-9999,8/31/21 10:52,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.018056683,0.016523711,0.025218642,0.013697269,0.015299269,0.028866785,0.042182507,0.033253411,0.032201963,0.045682429,0.019022911,0.022383727,0.055790805,0.092928918,0.030411259,0.058603956,840,73.02391417,901,70.08846548,0.19255704,0.005043337,0,0,35,0.983022384,samsung,SM-T500,YC,SPS,S26R,N/A
SPS_S27R_20210903_1.jpg,Predict,3b,20210901_RC2_yes,6,2076,1856,0.000508998,0.000593117,0.000551057,0.551057,1.143994332,1.022761792,-7.632488549,1,1,3,47.260025,-121.1767083,47.260155,-121.176851,-9999,0,-9999,9/3/21 9:25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.015936344,0.014642296,0.022814175,0.009743232,0.01065393,0.026647485,0.045079495,0.101546532,0.107330408,0.149665591,0.024240294,0.032593014,0.175344512,0.266541205,0.034796887,0.158956227,816,71.43991569,895,67.75919877,0.353227496,0.003306144,0,0,35,1.170033693,samsung,SM-T500,YC,SPS,S27R,N/A
SPS_S27R_20210903_18.jpg,Predict,3b,20210901_RC2_yes,6,2056,1840,0.000416406,0.000417083,0.000416745,0.416745,0.85682772,0.7668108,-0.081252858,1,1,3,47.26023611,-121.1768333,47.260155,-121.176851,-9999,0,-9999,9/3/21 9:29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.013544304,0.013912897,0.020047268,0.008615763,0.010021436,0.024300024,0.043720398,0.061912642,0.060766783,0.085798651,0.019209081,0.026241719,0.130818358,0.192720027,0.029301316,0.110082264,692,74.32201777,741,71.39281565,0.238834027,0.00250057,0,0,35,0.657024749,samsung,SM-T500,YC,SPS,S27R,N/A
SPS_S27R_20210903_35.jpg,Predict,3b,20210901_RC2_yes,6,2030,1798,0.00049853,0.000526927,0.000512729,0.512729,1.04083987,0.921886742,-2.769239023,1,1,3,47.26018056,-121.1768222,47.260155,-121.176851,-9999,0,-9999,9/3/21 10:55,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.016496,0.016279368,0.023920014,0.010254542,0.011691868,0.029008644,0.046481962,0.050929346,0.053378561,0.074842739,0.020419312,0.027179051,0.103618719,0.22891338,0.031433045,0.123395135,1002,74.08983353,1070,71.29232561,0.381054478,0.003076723,0,0,35,0.959536477,samsung,SM-T500,YC,SPS,S27R,N/A
SPS_S27R_20210903_52.jpg,Predict,3b,20210901_RC2_yes,6,1988,1832,0.00049168,0.000540509,0.000516094,0.516094,1.025994872,0.945484208,-4.730621808,1,1,3,47.260325,-121.1767611,47.260155,-121.176851,-9999,0,-9999,9/3/21 11:01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.01272071,0.012153963,0.01850042,0.009152162,0.010187808,0.021645156,0.037255976,0.049104864,0.045567674,0.067148527,0.015602184,0.021178595,0.095326078,0.161690754,0.025709483,0.090768734,1645,70.86410912,1819,66.96828356,0.275598856,0.003612528,0,0,35,0.970061949,samsung,SM-T500,YC,SPS,S27R,N/A
SPS_S27R_20210903_69.jpg,Predict,3b,20210901_RC2_yes,6,1878,1666,0.000561231,0.000651601,0.000606416,0.606416,1.138849248,1.010289056,-7.451127206,1,1,3,47.26006944,-121.1767917,47.260155,-121.176851,-9999,0,-9999,9/3/21 11:04,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.015647219,0.013983022,0.021948394,0.010092481,0.011371609,0.02609991,0.046638591,0.061163369,0.053493094,0.081664257,0.01934224,0.026143572,0.09820787,0.197704783,0.030858904,0.10235171,1253,71.9325577,1332,69.43306276,0.258549457,0.003638623,0,0,35,1.150566932,samsung,SM-T500,YC,SPS,S27R,N/A
SPS_S27R_20210903_104.jpg,Predict,3b,20210901_RC2_yes,6,1870,1670,0.000417358,0.000448643,0.000433,0.433,0.80971,0.72311,-3.612532848,1,1,3,47.25990833,-121.1768361,47.260155,-121.176851,-9999,0,-9999,9/3/21 11:10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.009214338,0.008706374,0.01316941,0.006710461,0.007399146,0.016339431,0.033359915,0.076668329,0.068592853,0.098885069,0.015080514,0.02355179,0.124003698,0.293279114,0.021703427,0.165516015,860,67.35076233,970,63.16942402,0.43199896,0.002598359,0,0,35,0.585509398,samsung,SM-T500,YC,SPS,S27R,N/A
SPS_S28R_20210901_1.jpg,Predict,3b,20210901_RC2_yes,6,2052,1946,0.000445275,0.000476124,0.0004607,0.4607,0.9453564,0.8965222,-3.348064173,1,1,0,47.124215,-120.73804,47.124215,-120.73804,-9999,0,-9999,9/1/21 10:38,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.013528136,0.01275827,0.019222982,0.00955989,0.010732737,0.022884404,0.044375058,0.067131927,0.064185506,0.099564906,0.018263176,0.025870617,0.118029846,0.172028346,0.029812535,0.102646829,534,80.35143483,557,78.18465548,0.246390382,0.003685603,0,0,35,0.847533,samsung,SM-T500,YC,SPS,S28R,SPS; potential AI cut
SPS_S32_20210902_20.jpg,Predict,3b,20210901_RC2_yes,6,2376,2298,0.000363535,0.000354786,0.000359161,0.359161,0.853366536,0.825351978,1.217951378,1,1,3,46.23549,-120.41975,46.23559571,-120.4191547,-9999,0,-9999,6/15/21 3:44,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.017167857,0.016206921,0.024667184,0.008579712,0.010259665,0.029719112,0.052460003,0.047841214,0.042504691,0.063637012,0.020174265,0.027609596,0.075170951,0.101834724,0.032402801,0.069107545,428,73.82436285,463,70.46278402,0.151037598,0.00395096,0,0,35,0.704327758,samsung,SM-T500,YC,SPS,S32,N/A
SPS_S37_20210830_18.jpg,Predict,3b,20210901_RC2_yes,6,2304,2220,0.000383135,0.000388749,0.000385942,0.385942,0.889210368,0.85679124,-0.727328373,1,1,3,46.028479,-120.611408,46.028244,-120.611858,-9999,0,-9999,8/30/21 15:02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.014762226,0.014383943,0.021433989,0.008800331,0.010371522,0.025951241,0.050240491,0.076343302,0.069010011,0.110194219,0.020974862,0.030565063,0.118947686,0.15329676,0.033317971,0.103734767,381,71.53012913,416,68.02644207,0.214540202,0.003473256,0,0,35,0.761867654,samsung,SM-T500,YC,SPS,S37,N/A
SPS_S49R_20210831_2.jpg,Predict,3b,20210901_RC2_yes,6,2004,2046,0.000437757,0.000420738,0.000429248,0.429248,0.860212992,0.878241408,1.982414445,1,1,3,46.724179,-120.813395,46.724267,-120.813351,-9999,0,-9999,8/31/21 11:34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.021584956,0.022320505,0.03210464,0.009079848,0.010891002,0.041448546,0.082086199,0.07543274,0.084159688,0.110556401,0.032142515,0.047942994,0.126178496,0.189292252,0.046714144,0.116703927,238,73.19889832,256,70.20444727,0.199145219,0.004292463,0,0,35,0.755474669,samsung,SM-T500,YC,SPS,S49R,N/A
SPS_S51_20210831_1.jpg,Predict,3b,20210901_RC2_yes,6,2094,2232,0.000389359,0.000395888,0.000392623,0.392623,0.822152562,0.876334536,-0.831395373,1,1,3,46.73006,-120.803809,46.729878,-120.803616,-9999,0,-9999,8/31/21 9:59,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.011708242,0.010495859,0.016140602,0.008611595,0.009738348,0.018152546,0.030104829,0.030635333,0.027898124,0.041943239,0.012517211,0.015631719,0.048340551,0.08779616,0.020846198,0.053281501,1141,72.41604671,1240,69.06435056,0.163935052,0.003925979,0,0,35,0.720480684,samsung,SM-T500,YC,SPS,S51,N/A
SPS_S71_20210902_4.jpg,Predict,3b,20210901_RC2_yes,6,2528,2279,0.000425388,0.000411522,0.000418455,0.418455,1.05785424,0.953658945,1.656893507,1,1,0,46.968185,-120.691204,46.968185,-120.691204,-9999,0,-9999,9/2/21 10:18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.035652015,0.036510356,0.052125439,0.018769066,0.02237914,0.06337587,0.089053684,0.068679128,0.077155955,0.102873467,0.039182189,0.049685501,0.119073378,0.172292094,0.060930422,0.116263078,309,85.51534919,309,85.51534919,0.269356001,0.00711407,0,0,35,1.008832158,samsung,SM-T500,YC,SPS,S71,SPS; potential AI cut
SPS_S72_20210903_1.jpg,Predict,3b,20210901_RC2_yes,6,2298,2243,0.000389863,0.000382355,0.000386109,0.386109,0.887278482,0.866042487,0.972239557,1,1,3,46.99491,-120.590443,46.99491,-120.590443,-9999,0,-9999,9/3/21 10:21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.021943728,0.021429355,0.031663893,0.009652673,0.013033701,0.038938076,0.072468957,0.067051918,0.076318768,0.100585723,0.029134978,0.039024515,0.13178257,0.204934043,0.043830273,0.120449363,316,76.23399367,343,72.55318601,0.25657718,0.003861436,0,0,35,0.768420863,samsung,SM-T500,YC,SPS,S72,N/A
SPS_S83_20210903_1.jpg,Predict,3b,20210901_RC2_yes,6,1880,1670,0.000453964,0.000565779,0.000509872,0.509872,0.95855936,0.85148624,-10.9650484,1,1,3,47.23953333,-121.2274722,47.239586,-121.227415,-9999,0,-9999,9/3/21 13:41,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.017193892,0.016273676,0.02525813,0.009484405,0.010831767,0.031273351,0.053866665,0.05648829,0.058929279,0.084063237,0.02236882,0.030654753,0.100710031,0.147693111,0.034392054,0.09257514,853,75.70345733,898,73.38271849,0.227511825,0.00356943,0,0,35,0.816200105,samsung,SM-T500,YC,SPS,S83,N/A
SPS_S83_20210903_18.jpg,Predict,3b,20210901_RC2_yes,6,1790,1560,0.000450886,0.000594593,0.000522739,0.522739,0.93570281,0.81547284,-13.7455335,1,1,3,47.23960556,-121.2274083,47.239586,-121.227415,-9999,0,-9999,9/3/21 13:44,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.024359526,0.021083778,0.034389943,0.011128381,0.013053,0.041521761,0.070554785,0.060987911,0.067269411,0.089864275,0.027839637,0.037287058,0.106940797,0.15284898,0.043907378,0.099398341,484,75.53710847,510,73.21695843,0.202644452,0.004181745,0,0,35,0.763040228,samsung,SM-T500,YC,SPS,S83,N/A
SPS_S83_20210903_35.jpg,Predict,3b,20210901_RC2_yes,6,1864,1686,0.000434506,0.000548862,0.000491684,0.491684,0.916498976,0.828979224,-11.62897764,1,1,3,47.23960833,-121.2273611,47.239586,-121.227415,-9999,0,-9999,9/3/21 13:46,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.015537041,0.015097857,0.022622824,0.008064038,0.009546825,0.030288548,0.05791505,0.052078513,0.055028274,0.076013241,0.021467859,0.031656846,0.087481668,0.122097984,0.033212109,0.081555856,886,74.44241828,947,71.54354256,0.21285144,0.003441454,0,0,35,0.75975861,samsung,SM-T500,YC,SPS,S83,N/A
SPS_S83_20210903_52.jpg,Predict,3b,20210901_RC2_yes,6,2006,1724,0.000431865,0.000545606,0.000488735,0.488735,0.98040241,0.84257914,-11.63621902,1,1,3,47.23971389,-121.2273722,47.239586,-121.227415,-9999,0,-9999,9/3/21 13:50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.019630761,0.017024592,0.028147312,0.009337764,0.010554816,0.038020802,0.076656997,0.107963781,0.101478781,0.145179962,0.034851375,0.048699681,0.166419972,0.253449341,0.045107016,0.162754092,339,71.28006136,365,68.35924164,0.346980945,0.003909567,0,0,35,0.826066619,samsung,SM-T500,YC,SPS,S83,N/A
SPS_S83_20210903_70.jpg,Predict,3b,20210901_RC2_yes,6,1760,1500,0.000489477,0.000640833,0.000565155,0.565155,0.9946728,0.8477325,-13.39067131,1,1,3,47.23989167,-121.2274056,47.239586,-121.227415,-9999,0,-9999,9/3/21 13:59,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.030565632,0.02821714,0.043057468,0.012434571,0.016515635,0.048875989,0.073377832,0.059052718,0.056227079,0.082925719,0.032920023,0.040802507,0.092955067,0.143834654,0.049442356,0.098969747,351,74.0552245,364,72.50446731,0.279269074,0.004520957,0,0,35,0.843216459,samsung,SM-T500,YC,SPS,S83,N/A
SPS_S83_20210903_71.jpg,Predict,3b,20210901_RC2_yes,6,1832,1562,0.000449438,0.000585161,0.000517299,0.517299,0.947691768,0.808021038,-13.11838639,1,1,3,47.23986111,-121.2272833,47.239586,-121.227415,-9999,0,-9999,9/3/21 14:01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.023381641,0.020691803,0.031825921,0.012065167,0.014307396,0.037692257,0.063009936,0.048428103,0.049403827,0.072596553,0.02496746,0.031614936,0.07974866,0.111230652,0.039547093,0.0745046,360,72.34951139,391,68.9603578,0.176504196,0.004655817,0,0,35,0.765754886,samsung,SM-T500,YC,SPS,S83,N/A
SPS_S83_20210903_73.jpg,Predict,3b,20210901_RC2_yes,6,1888,1648,0.000467816,0.000468946,0.000468381,0.468381,0.884303328,0.771891888,-0.120659193,1,1,0,47.23982222,-121.227425,47.239586,-121.227415,-9999,0,-9999,9/3/21 14:04,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.01472817,0.01407755,0.021565925,0.008966142,0.009957982,0.026346176,0.056224179,0.068762571,0.065305359,0.095509456,0.022194932,0.033122077,0.116649799,0.178707651,0.033290503,0.112166779,722,78.92298947,755,76.76728821,0.253726838,0.003278997,0,0,35,0.682586565,samsung,SM-T500,YC,SPS,S83,SPS; potential AI cut
SPS_T03_20210908_23.jpg,Predict,3b,20210901_RC2_yes,6,1966,1814,0.000443807,0.000502652,0.000473229,0.473229,0.930368214,0.858437406,-6.217365929,1,1,3,46.53078,-120.47038,46.530817,-120.470337,-9999,0,-9999,9/8/21 13:51,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.011357005,0.009837615,0.015707801,0.008169124,0.009040767,0.018389147,0.030140079,0.030982643,0.028608976,0.042878458,0.012205868,0.015686924,0.053350958,0.093211092,0.020648498,0.052186923,1564,71.00400838,1714,67.38685834,0.128977519,0.00331271,0,0,35,0.798662876,samsung,SM-T500,YC,SPS,T03,N/A
SPS_T07_20210907_1.jpg,Predict,3b,20210901_RC2_yes,6,1890,1730,0.000453398,0.000505236,0.000479317,0.479317,0.90590913,0.82921841,-5.40744514,1,1,0,46.25578,-119.47428,46.255319,-119.47405,-9999,0,-9999,9/7/21 8:57,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.009007691,0.007616377,0.012263582,0.00851149,0.009252761,0.01325743,0.017070125,0.011368505,0.009240561,0.015157513,0.009513876,0.010254718,0.0164931,0.020898694,0.013353134,0.016153559,1531,70.69566251,1657,67.58188238,0.049239158,0.003355018,0,0,35,0.751196528,samsung,SM-T500,YC,SPS,T07,SPS; potential AI cut
SPS_W20_20210914_1.jpg,Predict,3b,20210901_RC2_yes,6,1888,1716,0.000537617,0.00051777,0.000527693,0.527693,0.996284384,0.905521188,1.880587915,1,1,3,46.833002,-120.712567,46.832844,-120.710935,-9999,0,-9999,9/14/21 10:35,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.026296594,0.028099907,0.040809925,0.013801403,0.018197576,0.05029028,0.085765913,0.074428762,0.082599869,0.10829743,0.033524762,0.041938036,0.126054376,0.151463275,0.053149474,0.105749353,336,77.38807351,359,74.32973565,0.197569476,0.004749288,0,0,35,0.902156619,samsung,SM-T500,YC,SPS,W20,N/A
IMG_0830.JPG,Predict,3b,20250228_Chen2024,7,3024,4032,0.000250222,0.000249052,0.000249637,0.249637,0.754902288,1.006536384,0.234364375,1,1,2,46.68574722,-120.6551222,-9999,-9999,401.9119205,0,-9999,8/30/22 12:39,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,48,0.036010349,0.040566436,0.061378994,0.012491889,0.014678973,0.077255364,0.15338274,0.12760395,0.14269269,0.194148863,0.065110458,0.081188591,0.232253729,0.289100656,0.083445588,0.203802878,135,76.00875259,146,72.63384178,0.350007573,0.005491914,0,0,35,0.759836619,Apple,iPhone 12,YC,IMG,S58,Water; wave; dry
IMG_1389.JPG,Predict,3b,20250228_Chen2024,7,1611,1319,0.000202841,0.000186526,0.000194684,0.194684,0.313635924,0.256788196,4.19001764,1,1,2,46.32980556,-119.2635722,-9999,-9999,117.6894027,0,-9999,9/17/22 10:34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15,0.023264729,0.022194011,0.033305496,0.008277235,0.01346166,0.035615674,0.042685029,0.027406669,0.028683258,0.038941486,0.023295533,0.027681004,0.041466571,0.049045624,0.031815655,0.039692231,153,81.49892876,164,78.04818598,0.066831013,0.003114841,0,0,35,0.080538003,Apple,iPhone 12,YC,IMG,WSU,Dry
IMG_1406.JPG,Predict,3b,20250228_Chen2024,7,3024,4032,0.000147995,0.000149796,0.000148896,0.148896,0.450261504,0.600348672,-0.604811863,1,1,2,46.34503056,-119.2653972,-9999,-9999,105.6541732,0,-9999,9/17/22 11:12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,42,0.073480201,0.079584922,0.12303024,0.025367681,0.043418426,0.126788722,0.180532157,0.117484991,0.12668562,0.168837141,0.092484073,0.100972231,0.187885665,0.226788981,0.119532565,0.173671925,27,71.33156667,30,67.49268,0.242100123,0.010422653,0,0,35,0.270313896,Apple,iPhone 12,YC,IMG,RT6,Underwater; wave
IMG_1409.JPG,Predict,3b,20250228_Chen2024,7,3024,4032,0.000153526,0.000152891,0.000153208,0.153208,0.463300992,0.617734656,0.207035788,1,1,2,46.34502778,-119.2653889,-9999,-9999,105.5546839,0,-9999,9/17/22 11:12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,51,0.049179864,0.038608416,0.071674425,0.010637824,0.017067171,0.083963236,0.14148466,0.13230426,0.153347096,0.189910169,0.065685873,0.083559168,0.213307422,0.277275315,0.085866488,0.204638113,50,68.670894,53,66.38275283,0.36180707,0.005515598,0,0,35,0.286197079,Apple,iPhone 12,YC,IMG,RT6,Underwater; wave
IMG_1726.JPG,Predict,3b,20250228_Chen2024,7,3024,4032,0.000117369,0.00011539,0.000116379,0.116379,0.351930096,0.469240128,0.850218232,1,1,2,46.34730556,-119.2657694,-9999,-9999,97.78868223,0,-9999,10/29/22 15:08,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16,0.025719755,0.024032133,0.036421789,0.012472921,0.014830564,0.042818869,0.070327021,0.063320958,0.063729869,0.086885784,0.030872883,0.037368043,0.103393678,0.220702618,0.047813258,0.146750201,65,70.38837538,74,65.51019054,0.304642163,0.004422354,0,0,35,0.165139723,Apple,iPhone 14 Pro,YC,IMG,RT1,Cap
